"completedCourse","studentId","nbTimesTaken"
"http://focu.io/data#42332527_esource/Concordia_University","42332527","2"
"http://focu.io/data#42340766_esource/Concordia_University","42340766","2"
"http://focu.io/data#42356610_courseID_023519","42356610","2"
"http://focu.io/data#42389685_esource/Concordia_University","42389685","2"
"http://focu.io/data#42452333_esource/Concordia_University","42452333","2"
"http://focu.io/data#42573482_esource/Concordia_University","42573482","2"
"http://focu.io/data#42585097_courseID_010191","42585097","2"
"http://focu.io/data#42676873_esource/Concordia_University","42676873","2"
"http://focu.io/data#42783024_esource/Concordia_University","42783024","2"
"http://focu.io/data#42795435_courseID_007685","42795435","2"
"http://focu.io/data#42795435_esource/Concordia_University","42795435","2"
"http://focu.io/data#42803222_esource/Concordia_University","42803222","2"
"http://focu.io/data#42827333_courseID_022900","42827333","2"
"http://focu.io/data#42838645_esource/Concordia_University","42838645","2"
"http://focu.io/data#42862116_esource/Concordia_University","42862116","2"
"http://focu.io/data#42932159_courseID_004720","42932159","2"
"http://focu.io/data#42932159_courseID_011085","42932159","2"
"http://focu.io/data#42932159_courseID_022947","42932159","2"
"http://focu.io/data#42932159_courseID_024810","42932159","2"
"http://focu.io/data#42932159_courseID_027734","42932159","2"
"http://focu.io/data#42932159_courseID_027843","42932159","2"
"http://focu.io/data#42932159_courseID_027848","42932159","2"
"http://focu.io/data#42932159_courseID_029597","42932159","2"
"http://focu.io/data#42932159_courseID_030757","42932159","2"
"http://focu.io/data#42932159_courseID_032761","42932159","2"
"http://focu.io/data#42932159_courseID_041849","42932159","2"
"http://focu.io/data#42932159_courseID_045023","42932159","2"
"http://focu.io/data#42932159_courseID_046584","42932159","2"
"http://focu.io/data#42932159_courseID_048356","42932159","2"
"http://focu.io/data#42932159_courseID_048954","42932159","2"
"http://focu.io/data#42932159_courseID_049802","42932159","2"
"http://focu.io/data#42947500_esource/Concordia_University","42947500","2"
"http://focu.io/data#43064233_esource/Concordia_University","43064233","2"
"http://focu.io/data#43210100_courseID_015922","43210100","2"
"http://focu.io/data#43296773_courseID_028132","43296773","2"
"http://focu.io/data#43305363_courseID_028987","43305363","2"
"http://focu.io/data#43389731_esource/Concordia_University","43389731","2"
"http://focu.io/data#43544732_esource/Concordia_University","43544732","2"
"http://focu.io/data#43572615_esource/Concordia_University","43572615","2"
"http://focu.io/data#43662055_courseID_049288","43662055","2"
"http://focu.io/data#43692921_esource/Concordia_University","43692921","2"
"http://focu.io/data#43720948_courseID_001775","43720948","2"
"http://focu.io/data#43720948_courseID_003955","43720948","2"
"http://focu.io/data#43720948_courseID_007106","43720948","2"
"http://focu.io/data#43720948_courseID_010824","43720948","2"
"http://focu.io/data#43720948_courseID_023886","43720948","2"
"http://focu.io/data#43720948_courseID_025248","43720948","2"
"http://focu.io/data#43720948_courseID_025991","43720948","2"
"http://focu.io/data#43720948_courseID_026661","43720948","2"
"http://focu.io/data#43720948_courseID_029128","43720948","2"
"http://focu.io/data#43720948_courseID_029348","43720948","2"
"http://focu.io/data#43720948_courseID_031232","43720948","2"
"http://focu.io/data#43720948_courseID_031309","43720948","2"
"http://focu.io/data#43720948_courseID_032248","43720948","2"
"http://focu.io/data#43720948_courseID_046921","43720948","2"
"http://focu.io/data#43720948_courseID_047060","43720948","2"
"http://focu.io/data#43720948_courseID_047286","43720948","2"
"http://focu.io/data#43720948_courseID_049210","43720948","2"
"http://focu.io/data#43761393_courseID_013046","43761393","2"
"http://focu.io/data#43875426_courseID_000737","43875426","2"
"http://focu.io/data#43875426_courseID_001874","43875426","2"
"http://focu.io/data#43875426_courseID_006916","43875426","2"
"http://focu.io/data#43875426_courseID_007467","43875426","2"
"http://focu.io/data#43875426_courseID_024859","43875426","2"
"http://focu.io/data#43875426_courseID_029205","43875426","2"
"http://focu.io/data#43875426_courseID_031215","43875426","2"
"http://focu.io/data#43875426_courseID_041563","43875426","2"
"http://focu.io/data#43875426_courseID_046760","43875426","2"
"http://focu.io/data#43875426_courseID_046925","43875426","2"
"http://focu.io/data#43875426_courseID_047229","43875426","2"
"http://focu.io/data#43875426_courseID_047303","43875426","2"
"http://focu.io/data#43875426_courseID_047957","43875426","2"
"http://focu.io/data#43875426_courseID_048445","43875426","2"
"http://focu.io/data#43875426_courseID_049315","43875426","2"
"http://focu.io/data#43896084_courseID_036396","43896084","2"
"http://focu.io/data#43896084_esource/Concordia_University","43896084","2"
"http://focu.io/data#43903621_courseID_001147","43903621","2"
"http://focu.io/data#43903621_courseID_003689","43903621","2"
"http://focu.io/data#43903621_courseID_004101","43903621","2"
"http://focu.io/data#43903621_courseID_007124","43903621","2"
"http://focu.io/data#43903621_courseID_008826","43903621","2"
"http://focu.io/data#43903621_courseID_013862","43903621","2"
"http://focu.io/data#43903621_courseID_022619","43903621","2"
"http://focu.io/data#43903621_courseID_025252","43903621","2"
"http://focu.io/data#43903621_courseID_027602","43903621","2"
"http://focu.io/data#43903621_courseID_027675","43903621","2"
"http://focu.io/data#43903621_courseID_031418","43903621","2"
"http://focu.io/data#43903621_courseID_046591","43903621","2"
"http://focu.io/data#43903621_courseID_046848","43903621","2"
"http://focu.io/data#43903621_courseID_048181","43903621","2"
"http://focu.io/data#43903621_courseID_048660","43903621","2"
"http://focu.io/data#43903621_courseID_049042","43903621","2"
"http://focu.io/data#43928158_esource/Concordia_University","43928158","2"
"http://focu.io/data#43948970_courseID_008064","43948970","2"
"http://focu.io/data#43948970_courseID_008401","43948970","2"
"http://focu.io/data#43948970_courseID_008460","43948970","2"
"http://focu.io/data#43948970_courseID_010434","43948970","2"
"http://focu.io/data#43948970_courseID_010683","43948970","2"
"http://focu.io/data#43948970_courseID_023791","43948970","2"
"http://focu.io/data#43948970_courseID_027708","43948970","2"
"http://focu.io/data#43948970_courseID_028975","43948970","2"
"http://focu.io/data#43948970_courseID_029817","43948970","2"
"http://focu.io/data#43948970_courseID_040772","43948970","2"
"http://focu.io/data#43948970_courseID_044052","43948970","2"
"http://focu.io/data#43948970_courseID_047695","43948970","2"
"http://focu.io/data#43948970_courseID_047857","43948970","2"
"http://focu.io/data#43948970_courseID_049243","43948970","2"
"http://focu.io/data#43948970_courseID_049346","43948970","2"
"http://focu.io/data#43948970_courseID_049729","43948970","2"
"http://focu.io/data#44000544_esource/Concordia_University","44000544","2"
"http://focu.io/data#44002846_courseID_048356","44002846","2"
"http://focu.io/data#44172204_esource/Concordia_University","44172204","2"
"http://focu.io/data#44184640_courseID_008117","44184640","2"
"http://focu.io/data#44206988_esource/Concordia_University","44206988","2"
"http://focu.io/data#44325453_esource/Concordia_University","44325453","2"
"http://focu.io/data#44440186_courseID_049701","44440186","2"
"http://focu.io/data#44440186_esource/Concordia_University","44440186","2"
"http://focu.io/data#44447206_courseID_048100","44447206","2"
"http://focu.io/data#44447206_esource/Concordia_University","44447206","2"
"http://focu.io/data#44463673_esource/Concordia_University","44463673","2"
"http://focu.io/data#44654896_esource/Concordia_University","44654896","2"
"http://focu.io/data#44763760_courseID_042934","44763760","2"
"http://focu.io/data#44769042_courseID_002279","44769042","2"
"http://focu.io/data#44812274_courseID_001017","44812274","2"
"http://focu.io/data#44812274_courseID_001076","44812274","2"
"http://focu.io/data#44812274_courseID_003668","44812274","2"
"http://focu.io/data#44812274_courseID_005527","44812274","2"
"http://focu.io/data#44812274_courseID_009272","44812274","2"
"http://focu.io/data#44812274_courseID_010826","44812274","2"
"http://focu.io/data#44812274_courseID_011816","44812274","2"
"http://focu.io/data#44812274_courseID_013277","44812274","2"
"http://focu.io/data#44812274_courseID_015844","44812274","2"
"http://focu.io/data#44812274_courseID_015931","44812274","2"
"http://focu.io/data#44812274_courseID_029805","44812274","2"
"http://focu.io/data#44812274_courseID_030189","44812274","2"
"http://focu.io/data#44812274_courseID_032975","44812274","2"
"http://focu.io/data#44812274_courseID_046850","44812274","2"
"http://focu.io/data#44812274_courseID_047211","44812274","2"
"http://focu.io/data#44812274_courseID_049185","44812274","2"
"http://focu.io/data#44812274_courseID_049324","44812274","2"
"http://focu.io/data#45108320_esource/Concordia_University","45108320","2"
"http://focu.io/data#45237714_esource/Concordia_University","45237714","2"
"http://focu.io/data#45269094_esource/Concordia_University","45269094","2"
"http://focu.io/data#45272656_courseID_008620","45272656","2"
"http://focu.io/data#45354372_courseID_027738","45354372","2"
"http://focu.io/data#45381481_courseID_009453","45381481","2"
"http://focu.io/data#45508500_courseID_008945","45508500","2"
"http://focu.io/data#45565518_esource/Concordia_University","45565518","2"
"http://focu.io/data#45583933_courseID_007311","45583933","2"
"http://focu.io/data#45612366_esource/Concordia_University","45612366","2"
"http://focu.io/data#45634797_esource/Concordia_University","45634797","2"
"http://focu.io/data#45702115_esource/Concordia_University","45702115","2"
"http://focu.io/data#45830006_courseID_024880","45830006","2"
"http://focu.io/data#45830006_esource/Concordia_University","45830006","2"
"http://focu.io/data#46128945_esource/Concordia_University","46128945","2"
"http://focu.io/data#46191749_esource/Concordia_University","46191749","2"
"http://focu.io/data#46223226_esource/Concordia_University","46223226","2"
"http://focu.io/data#46310591_courseID_048312","46310591","2"
"http://focu.io/data#46310591_esource/Concordia_University","46310591","2"
"http://focu.io/data#46392889_esource/Concordia_University","46392889","2"
"http://focu.io/data#46449046_courseID_000106","46449046","2"
"http://focu.io/data#46449046_courseID_000325","46449046","2"
"http://focu.io/data#46449046_courseID_001241","46449046","2"
"http://focu.io/data#46449046_courseID_004370","46449046","2"
"http://focu.io/data#46449046_courseID_005099","46449046","2"
"http://focu.io/data#46449046_courseID_005276","46449046","2"
"http://focu.io/data#46449046_courseID_009348","46449046","2"
"http://focu.io/data#46449046_courseID_029890","46449046","2"
"http://focu.io/data#46449046_courseID_030021","46449046","2"
"http://focu.io/data#46449046_courseID_030565","46449046","2"
"http://focu.io/data#46449046_courseID_031636","46449046","2"
"http://focu.io/data#46449046_courseID_032015","46449046","2"
"http://focu.io/data#46449046_courseID_046548","46449046","2"
"http://focu.io/data#46449046_courseID_046620","46449046","2"
"http://focu.io/data#46449046_courseID_047176","46449046","2"
"http://focu.io/data#46449046_courseID_049358","46449046","2"
"http://focu.io/data#46496642_courseID_025310","46496642","2"
"http://focu.io/data#46496642_courseID_046903","46496642","2"
"http://focu.io/data#46587131_courseID_047437","46587131","2"
"http://focu.io/data#46731340_esource/Concordia_University","46731340","2"
"http://focu.io/data#46751279_esource/Concordia_University","46751279","2"
"http://focu.io/data#46767398_esource/Concordia_University","46767398","2"
"http://focu.io/data#46864844_courseID_003399","46864844","2"
"http://focu.io/data#46903775_esource/Concordia_University","46903775","2"
"http://focu.io/data#46916885_esource/Concordia_University","46916885","2"
"http://focu.io/data#46950898_esource/Concordia_University","46950898","2"
"http://focu.io/data#46983475_courseID_047698","46983475","2"
"http://focu.io/data#47035278_esource/Concordia_University","47035278","2"
"http://focu.io/data#47162189_esource/Concordia_University","47162189","2"
"http://focu.io/data#47192857_courseID_002547","47192857","2"
"http://focu.io/data#47192857_courseID_003890","47192857","2"
"http://focu.io/data#47192857_courseID_005285","47192857","2"
"http://focu.io/data#47192857_courseID_006089","47192857","2"
"http://focu.io/data#47192857_courseID_006475","47192857","2"
"http://focu.io/data#47192857_courseID_006628","47192857","2"
"http://focu.io/data#47192857_courseID_007057","47192857","2"
"http://focu.io/data#47192857_courseID_010642","47192857","2"
"http://focu.io/data#47192857_courseID_011518","47192857","2"
"http://focu.io/data#47192857_courseID_026508","47192857","2"
"http://focu.io/data#47192857_courseID_030312","47192857","2"
"http://focu.io/data#47192857_courseID_032209","47192857","2"
"http://focu.io/data#47192857_courseID_034651","47192857","2"
"http://focu.io/data#47192857_courseID_048028","47192857","2"
"http://focu.io/data#47192857_courseID_049792","47192857","2"
"http://focu.io/data#47202064_esource/Concordia_University","47202064","2"
"http://focu.io/data#47233835_courseID_049225","47233835","2"
"http://focu.io/data#47383095_esource/Concordia_University","47383095","2"
"http://focu.io/data#47390802_esource/Concordia_University","47390802","2"
"http://focu.io/data#47397184_esource/Concordia_University","47397184","2"
"http://focu.io/data#47407847_esource/Concordia_University","47407847","2"
"http://focu.io/data#47435803_courseID_040046","47435803","2"
"http://focu.io/data#47470325_courseID_004429","47470325","2"
"http://focu.io/data#47470325_courseID_007398","47470325","2"
"http://focu.io/data#47470325_courseID_008651","47470325","2"
"http://focu.io/data#47470325_courseID_010953","47470325","2"
"http://focu.io/data#47470325_courseID_012715","47470325","2"
"http://focu.io/data#47470325_courseID_026741","47470325","2"
"http://focu.io/data#47470325_courseID_028636","47470325","2"
"http://focu.io/data#47470325_courseID_031704","47470325","2"
"http://focu.io/data#47470325_courseID_032262","47470325","2"
"http://focu.io/data#47470325_courseID_044226","47470325","2"
"http://focu.io/data#47470325_courseID_046479","47470325","2"
"http://focu.io/data#47470325_courseID_046510","47470325","2"
"http://focu.io/data#47470325_courseID_047069","47470325","2"
"http://focu.io/data#47470325_courseID_047755","47470325","2"
"http://focu.io/data#47470325_courseID_048771","47470325","2"
"http://focu.io/data#47470325_courseID_049348","47470325","2"
"http://focu.io/data#47495625_esource/Concordia_University","47495625","2"
"http://focu.io/data#47522288_esource/Concordia_University","47522288","2"
"http://focu.io/data#47627761_esource/Concordia_University","47627761","2"
"http://focu.io/data#47632085_esource/Concordia_University","47632085","2"
"http://focu.io/data#47638412_esource/Concordia_University","47638412","2"
"http://focu.io/data#47687868_esource/Concordia_University","47687868","2"
"http://focu.io/data#47715692_esource/Concordia_University","47715692","2"
"http://focu.io/data#47849618_esource/Concordia_University","47849618","2"
"http://focu.io/data#47898855_esource/Concordia_University","47898855","2"
"http://focu.io/data#47912420_esource/Concordia_University","47912420","2"
"http://focu.io/data#47956896_courseID_012890","47956896","2"
"http://focu.io/data#48116564_courseID_002586","48116564","2"
"http://focu.io/data#48116564_courseID_009162","48116564","2"
"http://focu.io/data#48116564_courseID_009432","48116564","2"
"http://focu.io/data#48116564_courseID_011277","48116564","2"
"http://focu.io/data#48116564_courseID_011284","48116564","2"
"http://focu.io/data#48116564_courseID_013970","48116564","2"
"http://focu.io/data#48116564_courseID_016088","48116564","2"
"http://focu.io/data#48116564_courseID_022733","48116564","2"
"http://focu.io/data#48116564_courseID_026117","48116564","2"
"http://focu.io/data#48116564_courseID_032261","48116564","2"
"http://focu.io/data#48116564_courseID_034738","48116564","2"
"http://focu.io/data#48116564_courseID_046932","48116564","2"
"http://focu.io/data#48116564_courseID_047523","48116564","2"
"http://focu.io/data#48116564_courseID_047767","48116564","2"
"http://focu.io/data#48116564_courseID_048325","48116564","2"
"http://focu.io/data#48116564_courseID_049733","48116564","2"
"http://focu.io/data#48194809_esource/Concordia_University","48194809","2"
"http://focu.io/data#48234611_courseID_046555","48234611","2"
"http://focu.io/data#48555692_esource/Concordia_University","48555692","2"
"http://focu.io/data#48617364_courseID_009481","48617364","2"
"http://focu.io/data#48746400_esource/Concordia_University","48746400","2"
"http://focu.io/data#48770750_courseID_048620","48770750","2"
"http://focu.io/data#48779658_courseID_049823","48779658","2"
"http://focu.io/data#48779658_esource/Concordia_University","48779658","2"
"http://focu.io/data#48787283_courseID_029201","48787283","2"
"http://focu.io/data#48814381_courseID_049502","48814381","2"
"http://focu.io/data#48851628_esource/Concordia_University","48851628","2"
"http://focu.io/data#48851813_courseID_047054","48851813","2"
"http://focu.io/data#48918448_courseID_007055","48918448","2"
"http://focu.io/data#48938307_esource/Concordia_University","48938307","2"
"http://focu.io/data#49021689_esource/Concordia_University","49021689","2"
"http://focu.io/data#49026273_courseID_000320","49026273","2"
"http://focu.io/data#49026273_courseID_002051","49026273","2"
"http://focu.io/data#49026273_courseID_003820","49026273","2"
"http://focu.io/data#49026273_courseID_007832","49026273","2"
"http://focu.io/data#49026273_courseID_010964","49026273","2"
"http://focu.io/data#49026273_courseID_012956","49026273","2"
"http://focu.io/data#49026273_courseID_015085","49026273","2"
"http://focu.io/data#49026273_courseID_022764","49026273","2"
"http://focu.io/data#49026273_courseID_027944","49026273","2"
"http://focu.io/data#49026273_courseID_033559","49026273","2"
"http://focu.io/data#49026273_courseID_033780","49026273","2"
"http://focu.io/data#49026273_courseID_034933","49026273","2"
"http://focu.io/data#49026273_courseID_046878","49026273","2"
"http://focu.io/data#49026273_courseID_047039","49026273","2"
"http://focu.io/data#49026273_courseID_047220","49026273","2"
"http://focu.io/data#49026273_courseID_048454","49026273","2"
"http://focu.io/data#49053781_esource/Concordia_University","49053781","2"
"http://focu.io/data#49146136_courseID_046979","49146136","2"
"http://focu.io/data#49146136_esource/Concordia_University","49146136","2"
"http://focu.io/data#49182836_courseID_002034","49182836","2"
"http://focu.io/data#49182836_courseID_011057","49182836","2"
"http://focu.io/data#49182836_courseID_011338","49182836","2"
"http://focu.io/data#49182836_courseID_014167","49182836","2"
"http://focu.io/data#49182836_courseID_022804","49182836","2"
"http://focu.io/data#49182836_courseID_022900","49182836","2"
"http://focu.io/data#49182836_courseID_025455","49182836","2"
"http://focu.io/data#49182836_courseID_027835","49182836","2"
"http://focu.io/data#49182836_courseID_027897","49182836","2"
"http://focu.io/data#49182836_courseID_029760","49182836","2"
"http://focu.io/data#49182836_courseID_030109","49182836","2"
"http://focu.io/data#49182836_courseID_030198","49182836","2"
"http://focu.io/data#49182836_courseID_040852","49182836","2"
"http://focu.io/data#49182836_courseID_046497","49182836","2"
"http://focu.io/data#49182836_courseID_046628","49182836","2"
"http://focu.io/data#49182836_courseID_047037","49182836","2"
"http://focu.io/data#49182836_courseID_048113","49182836","2"
"http://focu.io/data#49182836_courseID_049664","49182836","2"
"http://focu.io/data#49182836_courseID_049801","49182836","2"
"http://focu.io/data#49221734_courseID_013552","49221734","2"
"http://focu.io/data#49234100_esource/Concordia_University","49234100","2"
"http://focu.io/data#49237110_courseID_003704","49237110","2"
"http://focu.io/data#49237110_courseID_003964","49237110","2"
"http://focu.io/data#49237110_courseID_004088","49237110","2"
"http://focu.io/data#49237110_courseID_006290","49237110","2"
"http://focu.io/data#49237110_courseID_006475","49237110","2"
"http://focu.io/data#49237110_courseID_006682","49237110","2"
"http://focu.io/data#49237110_courseID_007217","49237110","2"
"http://focu.io/data#49237110_courseID_010711","49237110","2"
"http://focu.io/data#49237110_courseID_014195","49237110","2"
"http://focu.io/data#49237110_courseID_034885","49237110","2"
"http://focu.io/data#49237110_courseID_040143","49237110","2"
"http://focu.io/data#49237110_courseID_041398","49237110","2"
"http://focu.io/data#49237110_courseID_045106","49237110","2"
"http://focu.io/data#49237110_courseID_046713","49237110","2"
"http://focu.io/data#49237110_courseID_047124","49237110","2"
"http://focu.io/data#49237110_courseID_048823","49237110","2"
"http://focu.io/data#49237310_courseID_012744","49237310","2"
"http://focu.io/data#49316573_esource/Concordia_University","49316573","2"
"http://focu.io/data#49345265_courseID_002035","49345265","2"
"http://focu.io/data#49405577_courseID_000428","49405577","2"
"http://focu.io/data#49419487_esource/Concordia_University","49419487","2"
"http://focu.io/data#49430072_esource/Concordia_University","49430072","2"
"http://focu.io/data#49445435_esource/Concordia_University","49445435","2"
"http://focu.io/data#49451200_courseID_016202","49451200","2"
"http://focu.io/data#49462106_courseID_044031","49462106","2"
"http://focu.io/data#49527211_esource/Concordia_University","49527211","2"
"http://focu.io/data#49531411_courseID_031424","49531411","2"
"http://focu.io/data#49575478_esource/Concordia_University","49575478","2"
"http://focu.io/data#49610920_esource/Concordia_University","49610920","2"
"http://focu.io/data#49626185_esource/Concordia_University","49626185","2"
"http://focu.io/data#49632949_courseID_003654","49632949","2"
"http://focu.io/data#49632949_courseID_007030","49632949","2"
"http://focu.io/data#49632949_courseID_007829","49632949","2"
"http://focu.io/data#49632949_courseID_008378","49632949","2"
"http://focu.io/data#49632949_courseID_009383","49632949","2"
"http://focu.io/data#49632949_courseID_013844","49632949","2"
"http://focu.io/data#49632949_courseID_014125","49632949","2"
"http://focu.io/data#49632949_courseID_016040","49632949","2"
"http://focu.io/data#49632949_courseID_024224","49632949","2"
"http://focu.io/data#49632949_courseID_025377","49632949","2"
"http://focu.io/data#49632949_courseID_031214","49632949","2"
"http://focu.io/data#49632949_courseID_033898","49632949","2"
"http://focu.io/data#49632949_courseID_046944","49632949","2"
"http://focu.io/data#49632949_courseID_047135","49632949","2"
"http://focu.io/data#49632949_courseID_047141","49632949","2"
"http://focu.io/data#49632949_courseID_049276","49632949","2"
"http://focu.io/data#49632949_courseID_049745","49632949","2"
"http://focu.io/data#49642247_esource/Concordia_University","49642247","2"
"http://focu.io/data#49657512_esource/Concordia_University","49657512","2"
"http://focu.io/data#49756163_esource/Concordia_University","49756163","2"
"http://focu.io/data#49794783_courseID_026267","49794783","2"
"http://focu.io/data#49822274_courseID_007989","49822274","2"
"http://focu.io/data#49852127_courseID_047008","49852127","2"
"http://focu.io/data#49852127_esource/Concordia_University","49852127","2"
"http://focu.io/data#49920195_esource/Concordia_University","49920195","2"
