 "topicLabel" , "courseURI" , "eventURI" , "resourceURI" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab02.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "Concordia University" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet03.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab02.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet01.pdf" ,
 "DBpedia" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "YouTube" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Level of detail" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Breadth-first search" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "United States" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "Ke Jie" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "National Cancer Institute" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Library of Congress" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Paris Hilton" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "Paris Hilton" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "BabelNet" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Acceptable quality limit" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Point of sale" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "General officer" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "Battleship" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Design Patterns" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "W postcode area" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Guido Reni" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Histone H3" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "State Research Center of Virology and Biotechnology VECTOR" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "State Research Center of Virology and Biotechnology VECTOR" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Unicode" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Stevedore" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Istituto per la Ricostruzione Industriale" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Istituto per la Ricostruzione Industriale" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Istituto per la Ricostruzione Industriale" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Istituto per la Ricostruzione Industriale" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Istituto per la Ricostruzione Industriale" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet02.pdf" ,
 "Intel Core" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Amazon Alexa" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Seymour Papert" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Alain Colmerauer" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Inscriptiones Graecae" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "Deep learning" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet06.pdf" ,
 "Monte Carlo" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "RDF Schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "RDF Schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "RDF Schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "RDF Schema" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab02.pdf" ,
 "Garry Kasparov" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Garry Kasparov" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Boolean algebra" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "NuBus" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "AlphaGo" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "AlphaGo" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "AlphaGo" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Quebec" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "Quebec" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet06.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "ML (programming language)" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "2D computer graphics" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "Stratego" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Ope" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Nim" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Nim" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "Sigmoid function" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "Sigmoid function" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Alberta" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Alberta" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "NaN" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Terry Winograd" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Binary logarithm" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "The Blue Planet" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "The Blue Planet" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "PyTorch" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "Christianity" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Christianity" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Cortana" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Centroid" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "Qi" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet07.pdf" ,
 "Qi" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet06.pdf" ,
 "Qi" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "Toronto" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Toronto" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Google" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Google" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "Google" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Google" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "Frank Rosenblatt" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Netflix" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides05.pdf" ,
 "Netflix" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Netflix" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides03.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "Reading F.C." , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "Ken Jennings" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "Marcus Smart" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "PHP" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Perceptron" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab06.pdf" ,
 "Perceptron" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet05.pdf" ,
 "Perceptron" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "Netflix Prize" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides06.pdf" ,
 "Intelligent Systems" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet06.pdf" ,
 "Intelligent Systems" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Chavacano" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides07.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab03.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab01.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab02.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab07.pdf" ,
 "Moodle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Turing test" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "IBM" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "IBM" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
