 "dbpediaURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Singapore_dollar" , "SGD" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Singapore_dollar" , "SGD
?" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Spamming" , "Email Spam Detection" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Spamming" , "? Spam" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/State_Research_Center_of_Virology_and_Biotechnology_VECTOR" , "Vector Institute" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Stratego" , "Stratego" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Support-vector_machine" , "Support Vector Machines" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Terry_Winograd" , "Terry Winograd" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tetris" , "Tetris" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Thailand" , "Thai" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/The_Blue_Planet" , "Deep Blue Intelligent" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tic-tac-toe" , "Opening Move

Tic-Tac-Toe" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Tom_M._Mitchell" , "Tom Mitchell" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Toothache" , "Toothache" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Toronto" , "the University of Toronto" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Turing_Award" , "the Turing Award" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "URI" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_Kingdom" , "British" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States" , "American" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/United_States" , "American Census
Bureau" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Very_Large_Scale_Integration" , "VLSI" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Vladimir_Kramnik" , "Kramnik" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Vladimir_Vapnik" , "Vladimir Vapnik" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/W19_(nuclear_artillery_shell)" , "W23" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/W_postcode_area" , "W13" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Wikipedia" , "Wikipedia" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/William_of_Ockham" , "Ockham" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/William_of_Ockham" , "Ockham’s Razor Principle" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/X500_(film)" , "X500 ?" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Yann_LeCun" , "Yann Lecun" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Yoshua_Bengio" , "Bengio" , "6721" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Yoshua_Bengio" , "Y. Bengio" , "6721" , "COMP" , "1" ,
